comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
13124,Pudahuel,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,58.3232,44,,156.1325,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,351.6188,1449,40.9776,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,14.9211,100,49.713,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,4.7628,27,38.3816,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,5.5781,99,14.7648,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,116.6348,413,37.3892,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,110.1792,233,,31.4449,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0502,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,19.9008,29,,37.8494,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,34.9577,66,,49.127,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,9.2109,9,,73.2752,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13125,Quilicura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,21.7297,34,,108.9742,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,99.4819,425,43.1465,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,2.5842,8,26.2687,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.169,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,3.1947,10,20.2491,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,40.3502,145,40.7783,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,22.53,49,,35.2819,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13126,Quinta Normal,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,2.4219,4,,46.91,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,124.5026,430,40.8993,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,23.8352,58,64.908,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,7.8833,10,48.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,6.9472,16,55.4089,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,18.0622,72,46.5211,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,38.9402,78,,30.7496,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.0969,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,13.382,40,,29.4534,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,3.2859,4,,85.9589,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13127,Recoleta,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,1.689,4,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,130.9375,903,58.9039,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,2.2247,13,25.3447,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.9337,5,25.4693,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,1.4035,18,12.6906,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,50.7698,176,29.2343,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,15.6124,47,,20.6092,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.2042,4,,32.3302,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,25.9667,41,,44.7442,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,4.2523,3,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13128,Renca,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,10.9204,11,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,55.3033,200,25.4671,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.7966,7,24.9601,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.7628,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.6281,5,28.9325,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,20.797,67,25.6561,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,33.9218,70,,32.9212,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,6.5479,35,,31.7652,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13129,San Joaquín,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.7747,3,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,102.345,403,39.8777,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,16.2179,34,44.7135,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.9241,28,5.0101,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,5.5522,23,42.5114,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,11.1153,44,16.1269,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,36.2577,77,,26.5451,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0504,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,21.8997,28,,46.1354,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13130,San Miguel,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,4.3473,11,,94.8551,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,37.5226,161,27.5291,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,5.3092,12,34.2188,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.5831,3,22.2846,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,1.7125,7,46.9533,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,11.63,42,22.4999,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.2832,9,,38.6144,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.135,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13131,San Ramón,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.1912,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,80.6724,282,28.6303,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,10.6066,57,42.7959,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,2.0914,10,120.797,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,1.8393,78,11.9691,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,50.2076,177,28.3487,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,66.1721,139,,21.4667,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0404,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,35.2615,94,,32.9106,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13132,Vitacura,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,0.0065,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,473.6968,2380,54.4935,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,5.4978,82,33.5424,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Claro,RedAcceso,En azotea,0.0384,1,4.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,7.0068,26,38.6922,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,29.9093,108,20.5899,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,82.6769,144,,36.5171,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.3423,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.7963,12,,62.1153,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13201,Puente Alto,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,2.6508,2,,192.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13202,Pirque,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,34.7712,70,22.7823,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13202,Pirque,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,0.4708,3,18.0324,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13202,Pirque,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2439,2,,42.8468,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13203,San José de Maipo,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,119.4505,145,27.0771,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13203,San José de Maipo,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.5481,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13203,San José de Maipo,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.598,2,23.8119,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13203,San José de Maipo,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,0.8317,6,18.7237,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13203,San José de Maipo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,7.8155,5,,15.9804,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,57.6587,162,27.1122,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.2717,2,13.9233,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.5671,3,22.3384,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,1.8581,12,65.9731,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,23.4671,65,33.9374,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,23.1612,42,,28.8924,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.1938,2,,4.7474,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,9.5339,17,,36.1361,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13301,Colina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,11.916,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,67.6412,217,23.5895,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.2399,3,16.345,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Claro,RedAcceso,En azotea,0.0045,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.0836,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,20.5609,76,25.9244,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,16.8229,35,,38.7261,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.2388,3,,43.3457,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13302,Lampa,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.4996,3,,26.8709,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13303,Tiltil,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,4.3616,10,8.5198,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13303,Tiltil,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.7165,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13303,Tiltil,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,38.8038,7,,21.1531,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,366.6341,2892,49.8034,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,6.2421,71,29.6529,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.8017,49,13.2933,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.8518,14,30.9436,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,30.788,97,19.9327,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,72.89,125,,28.3077,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0199,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.0384,2,,3.7407,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,13.5551,30,,36.1082,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13401,San Bernardo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.0908,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13402,Buin,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,89.1484,714,33.2521,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13402,Buin,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.0544,2,21.3564,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13402,Buin,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.0455,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13402,Buin,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,13.8812,41,25.1402,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13402,Buin,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.2961,5,,30.8608,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13403,Calera de Tango,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,15.5956,38,24.6759,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13403,Calera de Tango,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,5.8137,12,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13403,Calera de Tango,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.1031,2,,16.0876,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,12.8993,20,22.9093,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,4.237,5,23.8903,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.0936,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,5.9676,11,23.7545,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,8.1744,10,,105.309,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1153,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13404,Paine,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,2.7156,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,195.4627,2003,34.1904,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.3811,8,33.3976,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.9807,23,16.1606,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,10.4844,60,24.6997,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,104.0364,37,,23.8038,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0544,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13501,Melipilla,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.3559,5,,37.0509,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13503,Curacaví,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,0.336,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13503,Curacaví,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,2.2283,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13503,Curacaví,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,10.7641,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13503,Curacaví,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.033,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13504,María Pinto,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,18.3129,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13505,San Pedro,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,22.765,11,,24.9411,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13505,San Pedro,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.2037,7,,33.7853,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13601,Talagante,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,158.0237,1451,27.7824,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13601,Talagante,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,6.5343,9,144.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13601,Talagante,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,15.9315,13,,27.7839,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13601,Talagante,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0261,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13602,El Monte,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,0.4568,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13602,El Monte,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,0.5061,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13602,El Monte,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,12.133,4,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13603,Isla de Maipo,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,15.8392,26,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13603,Isla de Maipo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.163,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13604,Padre Hurtado,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,116.4975,1110,49.3648,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13604,Padre Hurtado,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,9.1422,173,15.8038,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13604,Padre Hurtado,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,6.0578,17,42.6229,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13604,Padre Hurtado,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,5.1221,6,,23.3342,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13604,Padre Hurtado,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2547,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
