region,region_nombre,provincia,provincia_nombre,comuna,comuna_nombre,fixed_connections_total,fixed_connections_residential,residential_share_pct,source_status,source_mapping_method,period,source_url
16,Ñuble,162,Itata,16203,Coelemu,2776,2748,98.9914,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16204,Ninhue,377,364,96.5517,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16205,Portezuelo,326,314,96.319,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16206,Ránquil,685,655,95.6204,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16207,Trehuaco,459,444,96.732,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,163,Punilla,16301,San Carlos,9043,8653,95.6873,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,163,Punilla,16302,Coihueco,1565,1524,97.3802,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,163,Punilla,16303,Ñiquén,355,350,98.5915,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,163,Punilla,16304,San Fabián,704,694,98.5795,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,163,Punilla,16305,San Nicolás,652,636,97.546,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
